ClassNav course extraction (Clean Table Format)
Timestamp: 2025-04-27 23:08:57.301210
--------------------------------------------------------------------------------------------------------------------------------------------
CRN   | Subject | Course | Section | Title                     | Instructor        | Dates            | Meeting Days | Meeting Times     | Location                     | Seats Remaining
--------------------------------------------------------------------------------------------------------------------------------------------
44457 | A HI   | 1113  | 001     | Understanding Art          | Palmer, Allison   | Aug 25 - Dec 12   | MWF         | 3:00 pm - 3:50 pm   | Fred Jones Art Ctr 205        | 4 out of 30    
45335 | ACCT   | 6990  | 005     | Independent Study          | Price, Richard    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
11373 | AERO   | 1011  | 001     | Air Force - Heritage & Values| Ashley, Aaron     | Aug 25 - Dec 12   | T           | 10:30 am - 11:20 am | Burton Hall 205               | 24 out of 30   
11374 | AERO   | 1011  | 002     | Air Force - Heritage & Values| Ashley, Aaron     | Aug 25 - Dec 12   | R           | 9:00 am - 9:50 am   | Burton Hall 210               | 27 out of 30   
11380 | AERO   | 1300  | 001     | Leadership Laboratory      | Maher, Nicholas   | Aug 25 - Dec 12   | W           | 6:00 am - 7:55 am   | Dale Hall 128                 | 123 out of 180 
11382 | AERO   | 2011  | 001     | Team/Leadership Fundamentals 1| Pixley, Jeffrey   | Aug 25 - Dec 12   | T           | 9:00 am - 9:50 am   | Burton Hall 210               | 14 out of 30   
11385 | AERO   | 2011  | 002     | Team/Leadership Fundamentals 1| Pixley, Jeffrey   | Aug 25 - Dec 12   | R           | 10:30 am - 11:20 am | Burton Hall 205               | 22 out of 30   
37672 | AERO   | 3013  | 001     | Leading/Effective Comm 1   | Moore, Travis     | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Cate Dorm 4 480               | 8 out of 16    
11391 | AERO   | 3013  | 002     | Leading/Effective Comm 1   | Moore, Travis     | Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Cate Dorm 4 480               | 20 out of 21   
11394 | AERO   | 4013  | 001     | American National Security I| Maher, Nicholas   | Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Cate Dorm 4 480               | 15 out of 21   
48866 | AERO   | 4013  | 002     | American National Security I| Maher, Nicholas   | Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Dunham Residential College A0128| 19 out of 24   
47948 | AFAM   | 2003  | 001     | Intro - African & AFAM Studies| Hill, Karlos      | Aug 25 - Dec 12   | TR          | 1:30 pm - 2:45 pm   | Physical Science Ctr 359      | 24 out of 35   
47949 | AFAM   | 2003  | 002     | Intro - African & AFAM Studies| Coleman, Amos     | Aug 25 - Dec 12   | TR          | 3:00 pm - 4:15 pm   | Sarkeys Energy Ctr P0201      | 25 out of 30   
47951 | AFAM   | 2003  | 003     | Intro - African & AFAM Studies| Benjamin, Andrea  | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Dale Hall Tower 105           | 21 out of 35   
48720 | AFAM   | 2003  | 004     | Intro - African & AFAM Studies| Coleman, Sharri   | Aug 25 - Dec 12   | MWF         | 1:00 pm - 1:50 pm   | Bizzell Library 100           | 27 out of 30   
48829 | AFAM   | 2003  | 005     | Intro - African & AFAM Studies| Storrs, Kayla     | Aug 25 - Dec 12   | MWF         | 9:00 am - 9:50 am   | Adams Hall 112                | 29 out of 30   
50577 | AFAM   | 2003  | 006     | Intro - African & AFAM Studies| TBA               | Aug 25 - Dec 12   | MWF         | 2:00 pm - 2:50 pm   | Adams Hall 3210               | 27 out of 30   
46997 | AFAM   | 2003  | 996     | Intro - African & AFAM Studies| Coleman, Sharri   | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 9 out of 30    
47101 | AFAM   | 2003  | 997     | Intro - African & AFAM Studies| Coleman, Sharri   | Oct 20 - Dec 12   | Days not available| Times not available | Online                        | 16 out of 30   
51732 | AFAM   | 2003  | 998     | Intro - African & AFAM Studies| Williams-Dias, Tammara| Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 21 out of 30   
27947 | AFAM   | 2113  | 001     | Africa and the Diaspora    | Graham, Greg      | Aug 25 - Dec 12   | MWF         | 1:00 pm - 1:50 pm   | Cate Center One 237           | 27 out of 30   
28952 | AFAM   | 3423  | 001     | African-American Men       | Coleman, Amos     | Aug 25 - Dec 12   | T | R       | 12:00 pm - 1:15 pm | 12:00 pm - 1:15 pm| Physical Science Ctr 359 | Video Conference| 27 out of 30   
50804 | AFAM   | 3783  | 001     | Slavery and the Atlantic World| TBA               | Aug 25 - Dec 12   | MWF         | 1:00 pm - 1:50 pm   | Dale Hall 107                 | 10 out of 10   
47108 | AFAM   | 3980  | 001     | Honors Research       (HONORS)| Coleman, Sharri   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
49583 | AFAM   | 4133  | 001     | Contemp Visual Art of Africa| Shehada, Sohail   | Aug 25 - Dec 12   | MWF         | 3:00 pm - 3:50 pm   | Copeland Hall 246             | 15 out of 15   
49639 | AFAM   | 4423  | 001     | African American Health Issues| Coleman, Sharri   | Aug 25 - Dec 12   | MWF         | 12:00 pm - 12:50 pm | Cate Center One 237           | 23 out of 30   
39014 | AFAM   | 4443  | 001     | AFAM Mental Health         | Milstead-Benabdallah, Valeria| Oct 20 - Dec 12   | F | S | U   | 6:00 pm - 10:00 pm | 9:00 am - 5:00 pm | 1:00 pm - 5:00 pm| Dale Hall 125 | Dale Hall 125 | Dale Hall 125| 28 out of 30   
47950 | AFAM   | 4813  | 001     | Prison Industrial Complex  | Thibodeaux, Jermaine| Aug 25 - Dec 12   | TR          | 1:30 pm - 2:45 pm   | Sarkeys Energy Ctr 442        | 22 out of 27   
50944 | AFAM   | 4970  | 001     | The Black Power Movement   | Benjamin, Andrea  | Aug 25 - Dec 12   | TR          | 1:30 pm - 2:45 pm   | Headington Residential College D0127| 21 out of 25   
37872 | AFAM   | 4990  | 002     | Independent Study          | Hill, Karlos      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
33933 | AFAM   | 4990  | 003     | Independent Study          | Graham, Greg      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
42751 | AFAM   | 4990  | 006     | Independent Study          | Coleman, Sharri   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
10935 | AME    | 2113  | 003     | Statics                    | Haldavnekar, Rupa | Aug 25 - Dec 12   | TR          | 4:30 pm - 5:45 pm   | Carson Engr Ctr 117           | 2 out of 60    
10937 | AME    | 2213  | 001     | Thermodynamics             | TBA               | Aug 25 - Dec 12   | TR          | 3:00 pm - 4:15 pm   | Devon Energy Hall 120         | 0 out of 65    
10938 | AME    | 2213  | 002     | Thermodynamics             | Haldavnekar, Rupa | Aug 25 - Dec 12   | MWF         | 12:00 pm - 12:50 pm | Sarkeys Energy Ctr N0202      | 1 out of 65    
34903 | AME    | 2213  | 003     | Thermodynamics             | Dalton, Christopher| Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Carson Engr Ctr 117           | 1 out of 65    
10939 | AME    | 2223  | 001     | Intro to Aerospace Engineering| Bashetty, Srikanth| Aug 25 - Dec 12   | TR          | 1:30 pm - 2:45 pm   | Sarkeys Energy Ctr A0235      | 7 out of 70    
10943 | AME    | 3112  | 010     | Solid Mechanics Lab        | Baldwin, James    | Aug 25 - Dec 12   | T           | 8:30 am - 9:45 am   | Felgar Hall 300               | 12 out of 165  
10949 | AME    | 3143  | 001     | Solid Mechanics            | Jiang, Yijie      | Aug 25 - Dec 12   | MWF         | 12:00 pm - 12:50 pm | Carson Engr Ctr 117           | 1 out of 60    
10971 | AME    | 3143  | 003     | Solid Mechanics            | Dai, Jingyao      | Aug 25 - Dec 12   | MWF         | 4:00 pm - 4:50 pm   | Felgar Hall 304               | 1 out of 60    
42319 | AME    | 3153  | 001     | Fluid Mechanics            | Shabgard, Hamidreza| Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Felgar Hall 304               | 0 out of 60    
10973 | AME    | 3153  | 002     | Fluid Mechanics            | Kazempoor, Pejman | Aug 25 - Dec 12   | TR          | 4:30 pm - 5:45 pm   | Devon Energy Hall 120         | 2 out of 60    
10974 | AME    | 3253  | 001     | Aerodynamics               | Vedula, Prakash   | Aug 25 - Dec 12   | MWF         | 9:00 am - 9:50 am   | Felgar Hall 304               | 1 out of 60    
10975 | AME    | 3272  | 010     | Windtunnel Laboratory      | TBA               | Aug 25 - Dec 12   | W           | 11:00 am - 11:50 am | Devon Energy Hall 130         | 1 out of 55    
10978 | AME    | 3363  | 001     | Design-Thermal-Fluid Systems| Merchan-Merchan, Wilson| Aug 25 - Dec 12   | TR          | 4:30 pm - 5:45 pm   | Felgar Hall 304               | 1 out of 50    
10981 | AME    | 3363  | 002     | Design-Thermal-Fluid Systems| Dalton, Christopher| Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Felgar Hall 304               | 1 out of 50    
47164 | AME    | 3440  | 010     | Mentored Research Experience| Saha, Mrinal      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
41062 | AME    | 3440  | 015     | Mentored Research Experience| Sun, Wei          | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
47109 | AME    | 3440  | 021     | Mentored Research Experience| Xu, Bin           | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
49865 | AME    | 3440  | 032     | Mentored Research Experience| Sanchez, Diogo    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
41064 | AME    | 3440  | 034     | Mentored Research Experience| Xu, Shuozhi       | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
23554 | AME    | 3723  | 002     | AME Numerical Meth Engr Comput| Xu, Shuozhi       | Aug 25 - Dec 12   | MW          | 5:00 pm - 6:20 pm   | Carson Engr Ctr 117           | 6 out of 60    
11020 | AME    | 3960  | 016     | Honors Reading        (HONORS)| Baldwin, James    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
11021 | AME    | 3960  | 019     | Honors Reading        (HONORS)| Parthasarathy, Ramkumar| Aug 25 - Dec 19   | Days not available| Times not available | Felgar Hall 203               | 5 out of 5     
43261 | AME    | 3980  | 001     | Honors Research       (HONORS)| Attar, Peter      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
11023 | AME    | 3980  | 002     | Honors Research       (HONORS)| Merchan-Merchan, Wilson| Aug 25 - Dec 19   | Days not available| Times not available | Felgar Hall 208               | 5 out of 5     
11042 | AME    | 3980  | 003     | Honors Research       (HONORS)| Mistree, Farrokh  | Aug 25 - Dec 19   | Days not available| Times not available | Felgar Hall 234               | 5 out of 5     
43262 | AME    | 3980  | 004     | Honors Research       (HONORS)| Vedula, Prakash   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
11043 | AME    | 3980  | 005     | Honors Research       (HONORS)| Lai, Fengchyuan   | Aug 25 - Dec 19   | Days not available| Times not available | Felgar Hall 209A              | 5 out of 5     
11045 | AME    | 3980  | 007     | Honors Research       (HONORS)| Siddique, Zahed   | Aug 25 - Dec 19   | Days not available| Times not available | Felgar Hall 202               | 5 out of 5     
11046 | AME    | 3980  | 008     | Honors Research       (HONORS)| Gan, Rong         | Aug 25 - Dec 19   | Days not available| Times not available | Felgar Hall 200               | 5 out of 5     
11047 | AME    | 3980  | 009     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Felgar Hall 209               | 5 out of 5     
11048 | AME    | 3980  | 010     | Honors Research       (HONORS)| Saha, Mrinal      | Aug 25 - Dec 19   | Days not available| Times not available | Felgar Hall 208A              | 5 out of 5     
11049 | AME    | 3980  | 011     | Honors Research       (HONORS)| Chang, Kuang-Hua  | Aug 25 - Dec 19   | Days not available| Times not available | Felgar Hall 201               | 5 out of 5     
30476 | AME    | 3980  | 012     | Honors Research       (HONORS)| Ghamarian, Iman   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
42750 | AME    | 3980  | 015     | Honors Research       (HONORS)| Sun, Wei          | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
11051 | AME    | 3980  | 016     | Honors Research       (HONORS)| Baldwin, James    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
11052 | AME    | 3980  | 017     | Honors Research       (HONORS)| Song, Li          | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
11053 | AME    | 3980  | 018     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Felgar Hall 205               | 5 out of 5     
11054 | AME    | 3980  | 019     | Honors Research       (HONORS)| Parthasarathy, Ramkumar| Aug 25 - Dec 19   | Days not available| Times not available | Felgar Hall 203               | 5 out of 5     
42405 | AME    | 3980  | 020     | Honors Research       (HONORS)| Dai, Chenkai      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
43264 | AME    | 3980  | 024     | Honors Research       (HONORS)| Garg, Jivtesh     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
40501 | AME    | 3980  | 025     | Honors Research       (HONORS)| Dalton, Christopher| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
43265 | AME    | 3980  | 026     | Honors Research       (HONORS)| Zhang, Dong       | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
43266 | AME    | 3980  | 027     | Honors Research       (HONORS)| Kazempoor, Pejman | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
42428 | AME    | 3980  | 029     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
11022 | AME    | 3980  | 030     | Honors Research       (HONORS)| Shabgard, Hamidreza| Aug 25 - Dec 19   | Days not available| Times not available | Felgar Hall 219               | 5 out of 5     
51036 | AME    | 4093  | 001     | Biomechanics - Ear Mechanics| Dai, Chenkai      | Aug 25 - Dec 12   | MWF         | 9:00 am - 9:50 am   | Carson Engr Ctr 121           | 2 out of 10    
